"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"801",801,6348,3136,"SU",2004,1.28611111111111,0.485929167142752,1.03300579491056,4,0,0,3,-1.0640821809491,0.156941205143586,-0.306973414762249
"802",802,6348,3322,"SU",2005,1.14393939393939,0.91907742081358,1.18417737465357,5,0,0,4,-1.50334990807929,1.75662013130736,-0.312389977585554
"803",803,5724,2876,"SU",2002,1.24,1.21606181644009,1.7384731670446,2,0,0,3,-1.32078143899329,0.162183487908888,-0.311820408458723
"804",804,5724,2961,"SU",2003,1.27391304347826,1.48459025636092,1.18417737465357,3,0,0,3,-1.794619173104,0.0696089678037814,-0.310919723226526
"805",805,5505,2869,"SU",2002,1.23333333333333,1.21606181644009,1.7384731670446,2,0,0,3,-1.34251620473873,0.162183487908888,-0.310358553049814
"806",806,5355,2806,"KL",2002,1.25,2.05096907697608,1.51171579743008,2,0,0,4,-1.08729592259772,1.26180698315753,-0.312641375819046
"807",807,5186,2684,"KL",2001,1.53863636363636,0.45515261078311,1.61249685059209,1,0,0,4,-0.0083415417596147,0.736945919189092,-0.311844162974705
"808",808,7768,2990,"SU",2003,1.6125,1.48459025636092,1.18417737465357,2,0,0,4,-0.50664701710067,1.60100625948697,-0.312843893069697
"809",809,7768,3159,"SU",2004,1.7962962962963,0.485929167142752,1.03300579491056,3,0,0,4,0.103459750144044,1.25552964114869,-0.311711011464635
"810",810,7768,3358,"SU",2005,1.25925925925926,0.91907742081358,1.18417737465357,4,0,0,3,-0.768537550959277,0.21957751641342,-0.311148224220312
"813",813,5750,2904,"KL",2003,1.94603174603175,2.3552135560017,1.23456790123457,2,0,0,3,0.590496408371518,0.153644255919475,-0.310323150572273
"815",815,7609,3078,"KL",2004,1.55119047619048,1.3867000734311,1.00781053162006,3,0,0,3,-0.864487629341627,0.419322312840655,-0.310197387649946
"817",817,7609,3564,"KL",2006,1.44375,4.18267142654033,2.04081632653061,5,0,0,4,-1.68862179345395,0.688638487659003,-0.311767645250477
"819",819,6236,2930,"KL",2003,1.861,2.3552135560017,1.23456790123457,2,0,0,4,0.372087501871835,1.43401305524843,-0.309719456276991
"820",820,6236,3061,"KL",2004,1.88214285714286,1.3867000734311,1.00781053162006,3,0,0,3,0.192034241730765,0.419322312840655,-0.308807186778113
"822",822,6362,2932,"KL",2003,2.175,2.3552135560017,1.23456790123457,2,0,0,2,1.17861447375474,-1.12672454340948,-0.3116773906046
"826",826,6501,3071,"KL",2004,1.71842105263158,1.3867000734311,1.00781053162006,3,0,0,3,-0.330626047764154,0.419322312840655,-0.311150195471383
"827",827,6501,3255,"KL",2005,1.26666666666667,1.17071970147084,0.90702947845805,4,0,0,4,-0.486834730645122,0.476435882824203,-0.31080123709313
"828",828,6392,2933,"KL",2003,1.76,2.3552135560017,1.23456790123457,2,0,0,4,0.112663221106951,1.43401305524843,-0.309607471576327
"829",829,6392,3067,"KL",2004,1.58275862068966,1.3867000734311,1.00781053162006,3,0,0,3,-0.763710487335342,0.419322312840655,-0.309395590783649
"831",831,6617,2937,"KL",2003,2.29655172413793,2.3552135560017,1.23456790123457,2,0,0,2,1.49082703425191,-1.12672454340948,-0.313161753822857
"832",832,6617,3075,"KL",2004,1.64666666666667,1.3867000734311,1.00781053162006,3,0,0,2,-0.559692470852398,-1.50956032622636,-0.310370896336748
"834",834,6617,3549,"KL",2006,1.62666666666667,4.18267142654033,2.04081632653061,5,0,0,4,-1.21635606365064,0.688638487659003,-0.311254810871159
"835",835,7827,3079,"KL",2004,2.5125,1.3867000734311,1.00781053162006,2,0,0,3,2.20436636666901,0.419322312840655,-0.308902762896391
"838",838,7827,3845,"KL",2007,2.47272727272727,0.159305309230172,1.58730158730159,5,0,0,2,1.57929265392793,-1.41760291077819,-0.313961146548386
"844",844,7278,2987,"SU",2003,1.98333333333333,1.48459025636092,1.18417737465357,1,0,0,3,0.903989153760115,0.0696089678037814,-0.313310400501768
"845",845,7278,3154,"SU",2004,2.61379310344828,0.485929167142752,1.03300579491056,2,0,0,2,1.97427416930099,-0.941647230861517,-0.3174885926243
"846",846,7278,3347,"SU",2005,1.37142857142857,0.91907742081358,1.18417737465357,3,0,0,3,-0.0538003593831024,0.21957751641342,-0.316754893640548
"851",851,6055,3057,"KL",2004,2.22753623188406,1.3867000734311,1.00781053162006,2,0,0,3,1.29465708277957,0.419322312840655,-0.315062644973661
"856",856,6538,3074,"KL",2004,1.94367816091954,1.3867000734311,1.00781053162006,2,0,0,3,0.388477591363302,0.419322312840655,-0.314037793789674
"857",857,6538,3259,"KL",2005,1.35897435897436,1.17071970147084,0.90702947845805,3,0,0,4,-0.296869787328514,0.476435882824203,-0.313549904991277
"859",859,6347,2974,"SU",2003,1.384,1.48459025636092,1.18417737465357,1,0,0,3,-1.37585249586478,0.0696089678037814,-0.312694848640271
"861",861,6347,3321,"SU",2005,1.3953488372093,0.91907742081358,1.18417737465357,3,0,0,3,0.0986183659815405,0.21957751641342,-0.31194195714408
"863",863,6272,3062,"KL",2004,1.40625,1.3867000734311,1.00781053162006,2,0,0,3,-1.32719100273394,0.419322312840655,-0.312155509909467
"865",865,6398,2977,"SU",2003,1.93958333333333,1.48459025636092,1.18417737465357,1,0,0,3,0.737565785287776,0.0696089678037814,-0.31150809280201
"866",866,6398,3139,"SU",2004,1.64705882352941,0.485929167142752,1.03300579491056,2,0,0,3,-0.238065272936473,0.156941205143586,-0.310815347234335
"870",870,7926,3956,"SU",2007,1.59733333333333,0.253066354566967,1.20937263794407,4,0,0,3,0.155232186607428,-0.0458936499553815,-0.310164521963886
"874",874,6868,3551,"KL",2006,2.00480769230769,4.18267142654033,2.04081632653061,3,0,0,4,-0.240047831616406,0.688638487659003,-0.309748753902
"880",880,7387,3349,"SU",2005,1.3047619047619,0.91907742081358,1.18417737465357,2,0,0,3,-0.478596992112338,0.21957751641342,-0.309154601130399
"883",883,6500,3070,"KL",2004,1.69032258064516,1.3867000734311,1.00781053162006,1,0,0,3,-0.420326717425257,0.419322312840655,-0.308730669376852
"885",885,6346,3320,"SU",2005,1.46153846153846,0.91907742081358,1.18417737465357,2,0,0,3,0.520375309031139,0.21957751641342,-0.307898265467828
"886",886,6760,3147,"SU",2004,1.99871794871795,0.485929167142752,1.03300579491056,1,0,0,3,0.566695010253873,0.156941205143586,-0.307141999883712
"887",887,6760,3338,"SU",2005,1.58558558558559,0.91907742081358,1.18417737465357,2,0,0,3,1.3107973179556,0.21957751641342,-0.306128131076733
"892",892,7884,3954,"SU",2007,2.276,0.253066354566967,1.20937263794407,4,0,0,3,1.73702126785837,-0.0458936499553815,-0.30606543844011
"893",893,7025,3342,"SU",2005,1.10810810810811,0.91907742081358,1.18417737465357,1,0,0,3,-1.73166505159163,0.21957751641342,-0.305788166328604
"895",895,7307,3348,"SU",2005,1.5,0.91907742081358,1.18417737465357,1,0,0,3,0.765450289451852,0.21957751641342,-0.304915221203433
"898",898,6413,3185,"AG",2005,1.33333333333333,1.045008523,1.71957671957672,1,1,1,3,-0.22066958296689,-0.0639479432465608,-0.304148859486633
"899",899,10171,3233,"AG",2005,1.68965517241379,1.045008523,1.71957671957672,1,1,1,4,0.555956375907446,0.91658718653404,-0.30244831118553
"900",900,10171,3720,"AG",2007,1.02321428571429,0.536180363609609,2.18253968253968,3,1,1,4,-2.16177994746558,0.544652780279576,-0.303831087296575
"905",905,7451,3272,"KL",2005,1.75,1.17071970147084,0.90702947845805,1,0,0,4,0.507842819776559,0.476435882824203,-0.30273438480489
"906",906,7451,3562,"KL",2006,1.91913043478261,4.18267142654033,2.04081632653061,2,0,0,5,-0.461254752177477,2.01672699957279,-0.303940791427851
"908",908,7044,3206,"AG",2005,1.44827586206897,1.045008523,1.71957671957672,1,1,1,3,0.0298549198957995,-0.0639479432465608,-0.303285700432087
"909",909,7044,3398,"AG",2006,2.25833333333333,0.0722617448914156,1.91798941798942,2,1,1,4,0.615392696218886,1.05517649876934,-0.3013117386133
"910",910,7905,3221,"AG",2005,1.24137931034483,1.045008523,1.71957671957672,1,1,1,2,-0.42108918525704,-1.04448307302716,-0.299601958130256
"912",912,7583,3607,"LL",2006,2.12456140350877,1.2548957999082,1.83314627759072,2,1,1,3,-0.0256055377385903,-0.176108240129612,-0.298935531915674
"913",913,7583,3878,"LL",2007,1.875,0.591325321241375,2.3194912083801,3,1,1,4,0.0317984230340048,0.35401368683115,-0.298254124869983
"914",914,7163,3599,"LL",2006,2.07222222222222,1.2548957999082,1.83314627759072,2,1,1,3,-0.141023483539253,-0.176108240129612,-0.297518781972332
"917",917,8608,4223,"LL",2008,2.54642857142857,2.72362250153151,3.81593714927048,4,1,1,4,1.64957822808778,0.650604227704549,-0.294935470282393
"918",918,6504,3191,"AG",2005,1.08641975308642,1.045008523,1.71957671957672,1,1,1,3,-0.75883332985711,-0.0639479432465608,-0.293991685124065
"919",919,7902,3220,"AG",2005,1.05952380952381,1.045008523,1.71957671957672,1,1,1,3,-0.817454738000509,-0.0639479432465608,-0.293029876452032
"920",920,7902,3427,"AG",2006,2.08181818181818,0.0722617448914156,1.91798941798942,2,1,1,4,0.304457423709624,1.05517649876934,-0.291743423571086
"921",921,7902,3693,"AG",2007,1.87763157894737,0.536180363609609,2.18253968253968,3,0,0,4,0.122831577518924,0.544652780279576,-0.290984507181242
"923",923,10167,3231,"AG",2005,1.04938271604938,1.045008523,1.71957671957672,1,1,1,3,-0.839557891890643,-0.0639479432465608,-0.290022433192951
"924",924,10167,3443,"AG",2006,2.20416666666667,0.0722617448914156,1.91798941798942,2,1,1,3,0.519976936629134,0.14482814688991,-0.28936976636644
"925",925,10167,3717,"AG",2007,1.72142857142857,0.536180363609609,2.18253968253968,3,1,1,4,-0.29483692479372,0.544652780279576,-0.289000236005344
"927",927,10167,4316,"AG",2009,2.08,0.236200567799911,2.49118165784832,5,0,0,4,0.706237452164445,0.793725393319377,-0.287339621260831
"929",929,7584,3354,"SU",2005,1.54166666666667,0.91907742081358,1.18417737465357,1,0,0,2,1.03094818490763,-1.31746509848052,-0.289950187816606
"930",930,7584,3649,"SU",2006,2.75483870967742,2.54815919504746,1.99042579994961,2,0,0,2,1.12803484594337,-1.08008438488898,-0.29225606463711
"932",932,6969,3198,"AG",2005,1.91071428571429,1.045008523,1.71957671957672,1,1,1,2,1.03776867873444,-1.04448307302716,-0.29422938096433
"933",933,6969,3387,"AG",2006,3.05,0.0722617448914156,1.91798941798942,2,0,0,2,2.00993072099219,-0.765520204989524,-0.297387068976069
"935",935,6956,3553,"KL",2006,1.89722222222222,4.18267142654033,2.04081632653061,2,0,0,3,-0.517818750319709,-0.639450024254788,-0.295930283693747
"937",937,8576,3574,"KL",2006,2.145,4.18267142654033,2.04081632653061,2,0,0,3,0.121909466817037,-0.639450024254788,-0.295502851018356
"938",938,8576,3856,"KL",2007,1.9125,0.159305309230172,1.58730158730159,3,0,0,4,0.186780213200126,0.651331067114303,-0.294659142563416
"940",940,6507,3257,"KL",2005,1.4,1.17071970147084,0.90702947845805,1,0,0,3,-0.212440923632244,-0.582310523451804,-0.293729853992724
"941",941,6391,3247,"KL",2005,1.39864864864865,1.17071970147084,0.90702947845805,1,0,0,4,-0.215221941946564,0.476435882824203,-0.293272776617947
"942",942,7833,3279,"KL",2005,1.68421052631579,1.17071970147084,0.90702947845805,1,0,0,6,0.372451138684679,2.59392869537622,-0.290690575213108
"943",943,7833,3569,"KL",2006,2.4551724137931,4.18267142654033,2.04081632653061,2,0,0,4,0.922732071089579,0.688638487659003,-0.288969743128983
"944",944,7833,3847,"KL",2007,1.77777777777778,0.159305309230172,1.58730158730159,3,0,0,5,-0.148088115458104,1.68579805606055,-0.288844377153249
"948",948,8296,4213,"LL",2008,1.15625,2.72362250153151,3.81593714927048,4,0,0,4,-1.20724191231861,0.650604227704549,-0.289571699392854
"949",949,8721,3230,"AG",2005,0.933333333333333,1.045008523,1.71957671957672,1,0,0,2,-1.09249485292905,-1.04448307302716,-0.28632173757055
"950",950,8721,3437,"AG",2006,1.57777777777778,0.0722617448914156,1.91798941798942,2,1,1,3,-0.583420693498512,0.14482814688991,-0.285754880338772
"952",952,8721,4008,"AG",2008,1.97333333333333,1.98444134200992,3.04232804232804,4,0,0,3,0.619470118448374,-0.375170666102194,-0.285805491946272
"954",954,7626,3421,"AG",2006,1.78409090909091,0.0722617448914156,1.91798941798942,2,1,1,2,-0.219995632496986,-0.765520204989524,-0.284821652244331
"955",955,7626,3676,"AG",2007,1.82,0.536180363609609,2.18253968253968,3,1,1,4,-0.0312684980635745,0.544652780279576,-0.284253367094597
"957",957,8398,3363,"SU",2005,1.34313725490196,0.91907742081358,1.18417737465357,1,0,0,3,-0.23407119932282,0.21957751641342,-0.283713525363918
"958",958,8398,3658,"SU",2006,1.92098765432099,2.54815919504746,1.99042579994961,2,0,0,3,-0.259398900653807,0.045003516037041,-0.283090519754797
"959",959,8398,3957,"SU",2007,1.45434782608696,0.253066354566967,1.20937263794407,3,0,0,2,-0.178028492379968,-1.14734124888454,-0.282066327496797
"960",960,8398,4277,"SU",2008,1.88666666666667,1.30972208855191,1.33534895439657,4,0,0,3,0.0679638341900566,0,-0.281505233265777
"961",961,8727,3282,"KL",2005,1.14473684210526,1.17071970147084,0.90702947845805,1,0,0,4,-0.73776064626874,0.476435882824203,-0.281466984254731
"964",964,8727,4182,"KL",2008,1.81666666666667,1.96485016856578,1.46132527084908,4,0,0,4,0.0619033652310858,1.3109227736669,-0.280716686683811
"965",965,7135,3638,"SU",2006,1.60833333333333,2.54815919504746,1.99042579994961,2,0,0,4,-0.779620291717795,1.17009141696306,-0.281792857689254
"968",968,7148,3271,"KL",2005,1.12837837837838,1.17071970147084,0.90702947845805,1,0,0,4,-0.771425604810505,0.476435882824203,-0.28176861081813
"969",969,7148,3558,"KL",2006,2.7530303030303,4.18267142654033,2.04081632653061,2,0,0,3,1.69176026300727,-0.639450024254788,-0.283826576650981
"974",974,10112,4015,"AG",2008,1.36,1.98444134200992,3.04232804232804,3,1,1,3,-0.699266718269598,-0.375170666102194,-0.28255935762952
"977",977,7766,3424,"AG",2006,1.12777777777778,0.0722617448914156,1.91798941798942,1,1,1,2,-1.37610546547492,-0.765520204989524,-0.279547717585505
"979",979,7001,3390,"AG",2006,1.47361111111111,0.0722617448914156,1.91798941798942,1,1,1,3,-0.766912538863421,0.14482814688991,-0.279025083772998
"980",980,10119,3441,"AG",2006,2.10925925925926,0.0722617448914156,1.91798941798942,1,1,1,3,0.352795477518884,0.14482814688991,-0.278442065875941
"982",982,10119,4016,"AG",2008,2.90833333333333,1.98444134200992,3.04232804232804,3,1,1,1,2.62982708964072,-2.5136434628847,-0.291849786173499
"983",983,10119,4313,"AG",2009,2.47435897435897,0.236200567799911,2.49118165784832,4,1,1,3,1.57290553546109,-0.529150262212918,-0.293295934808095
"984",984,10119,4565,"AG",2010,2.09814814814815,0.900470233416917,2.336860670194,5,1,1,4,0.949148275934659,0.28801628479887,-0.292369454844842
"985",985,10624,3448,"AG",2006,1.47115384615385,0.0722617448914156,1.91798941798942,1,1,1,4,-0.771241064446388,1.05517649876934,-0.293231011014399
"986",986,10624,3731,"AG",2007,1.13333333333333,0.536180363609609,2.18253968253968,2,1,1,5,-1.86733454320787,1.50324167357163,-0.29780275928614
"987",987,10624,4042,"AG",2008,0.93804347826087,1.98444134200992,3.04232804232804,3,0,0,4,-1.60652151508065,0.694065732289059,-0.299046481594037
"991",991,10117,3713,"AG",2007,1.93478260869565,0.536180363609609,2.18253968253968,2,1,1,2,0.275646720964344,-1.37252500630453,-0.299302601747451
"992",992,10113,3440,"AG",2006,2.3625,0.0722617448914156,1.91798941798942,1,1,1,2,0.798884541583794,-0.765520204989524,-0.30012015682291
"996",996,10646,3733,"AG",2007,1.9632183908046,0.536180363609609,2.18253968253968,2,1,1,3,0.351680663678941,-0.413936113012478,-0.299901915020453
"998",998,10646,4349,"AG",2009,2.9,0.236200567799911,2.49118165784832,4,0,0,3,2.50832102198413,-0.529150262212918,-0.302488442622794
"999",999,10155,3716,"AG",2007,2.04318181818182,0.536180363609609,2.18253968253968,2,1,1,3,0.565493479980896,-0.413936113012478,-0.302479338985275
"1000",1000,10155,4019,"AG",2008,1.51969696969697,1.98444134200992,3.04232804232804,3,0,0,3,-0.355899962859335,-0.375170666102194,-0.301548599065546
"1001",1001,10155,4315,"AG",2009,1.21153846153846,0.236200567799911,2.49118165784832,4,1,1,4,-1.20234824232564,0.793725393319377,-0.302567904738709
"1002",1002,10131,3580,"KL",2006,2.11666666666667,4.18267142654033,2.04081632653061,1,0,0,3,0.0487566886242699,-0.639450024254788,-0.302055265396788
"1004",1004,10131,4185,"KL",2008,1.86933333333333,1.96485016856578,1.46132527084908,3,0,0,3,0.261429940841112,-0.327730693416725,-0.301691748330158
"1005",1005,10134,3663,"SU",2006,2.686,2.54815919504746,1.99042579994961,1,0,0,3,1.01349502703311,0.045003516037041,-0.30122539522722
"1006",1006,10134,3967,"SU",2007,1.644,0.253066354566967,1.20937263794407,2,0,0,3,0.263999608697375,-0.0458936499553815,-0.300717694808138
"1007",1007,10134,4290,"SU",2008,1.91818181818182,1.30972208855191,1.33534895439657,3,0,0,2,0.221100735103901,-1.4142135623731,-0.300794772555845
"1009",1009,10191,4293,"SU",2008,1.88730158730159,1.30972208855191,1.33534895439657,3,0,0,3,0.0710490098494936,0,-0.300225497916358
"1011",1011,10191,4919,"SU",2010,2.08070175438596,1.01632111975453,0.529100529100529,5,0,0,3,1.7009805660117,-1.95878587529703,-0.30643832673897
"1015",1015,8445,3616,"LL",2006,1.29880952380952,1.2548957999082,1.83314627759072,1,1,1,4,-1.84654700745956,1.11535218748754,-0.309469014186364
"1016",1016,8445,3899,"LL",2007,1.70760869565217,0.591325321241375,2.3194912083801,2,1,1,4,-0.353801988662243,0.35401368683115,-0.309042502532815
"1017",1017,8445,4217,"LL",2008,1.85769230769231,2.72362250153151,3.81593714927048,3,1,1,5,0.234223632564076,1.67897865214077,-0.307725961566075
"1018",1018,7088,3637,"SU",2006,2.14666666666667,2.54815919504746,1.99042579994961,1,0,0,3,0.116105424268195,0.045003516037041,-0.307147853372565
"1019",1019,7846,3654,"SU",2006,2.50294117647059,2.54815919504746,1.99042579994961,1,0,0,3,0.708905870797623,0.045003516037041,-0.306639669737681
"1020",1020,7846,3952,"SU",2007,1.50579710144928,0.253066354566967,1.20937263794407,2,0,0,4,-0.0581140984609271,1.05555394897378,-0.306155249974131
"1021",1021,7831,3951,"SU",2007,2.47647058823529,0.253066354566967,1.20937263794407,2,0,0,1,2.20426417686997,-2.2487888478137,-0.315484175928395
"1022",1022,10137,3581,"KL",2006,2.47037037037037,4.18267142654033,2.04081632653061,1,0,0,3,0.961971109200641,-0.639450024254788,-0.316236735556245
"1024",1024,10137,4186,"KL",2008,1.69230769230769,1.96485016856578,1.46132527084908,3,0,0,4,-0.409228032874384,1.3109227736669,-0.316586392689489
"1025",1025,10137,4458,"KL",2009,1.104,0.775111227419282,1.15898211136306,4,0,0,5,-1.34449583689547,2.51198426250344,-0.322147794422776
"1026",1026,10133,3662,"SU",2006,2.85588235294118,2.54815919504746,1.99042579994961,1,0,0,2,1.29616002806398,-1.08008438488898,-0.324448930692018
"1027",1027,10133,3966,"SU",2007,1.46153846153846,0.253066354566967,1.20937263794407,2,0,0,4,-0.16126905921035,1.05555394897378,-0.324130620686019
"1028",1028,10133,4546,"SU",2009,1.41333333333333,0.458215034498528,0.73066263542454,4,0,0,3,-0.0702780992129747,-0.12974982402692,-0.323485062743309
"1029",1029,7136,3557,"KL",2006,1.84166666666667,4.18267142654033,2.04081632653061,1,0,0,4,-0.661255570305527,0.688638487659003,-0.323603151396269
"1030",1030,7704,3565,"KL",2006,2.00166666666667,4.18267142654033,2.04081632653061,1,0,0,5,-0.248157528746373,2.01672699957279,-0.323891012886813
"1031",1031,7704,3844,"KL",2007,1.55714285714286,0.159305309230172,1.58730158730159,2,0,0,4,-0.696502815705457,0.651331067114303,-0.323989535710895
"1032",1032,7591,3419,"AG",2006,3.28333333333333,0.0722617448914156,1.91798941798942,1,0,0,2,2.42095245460958,-0.765520204989524,-0.327360493723306
"1034",1034,10160,3969,"SU",2007,1.00833333333333,0.253066354566967,1.20937263794407,2,0,0,4,-1.21756806219926,1.05555394897378,-0.328906422962644
"1035",1035,10160,4292,"SU",2008,1.58115942028985,1.30972208855191,1.33534895439657,3,0,0,3,-1.41654221028745,0,-0.327994468573183
"1036",1036,10160,4547,"SU",2009,1.73809523809524,0.458215034498528,0.73066263542454,4,0,0,2,1.84371845306318,-1.55699788832305,-0.333113949715264
"1037",1037,6942,3632,"SU",2006,2.2078431372549,2.54815919504746,1.99042579994961,1,0,0,3,0.21789614486103,0.045003516037041,-0.332519150615323
"1038",1038,7291,3561,"KL",2006,1.35978260869565,4.18267142654033,2.04081632653061,1,0,0,4,-1.90541407409555,0.688638487659003,-0.333954572858636
"1043",1043,8817,4288,"SU",2008,1.42528735632184,1.30972208855191,1.33534895439657,3,0,0,4,-2.17394820922832,1.4142135623731,-0.338585898804238
"1044",1044,10139,3664,"SU",2006,1.27352941176471,2.54815919504746,1.99042579994961,1,0,0,2,-1.33669611034685,-1.08008438488898,-0.335021621873526
"1045",1045,10139,3968,"SU",2007,1.57424242424242,0.253066354566967,1.20937263794407,2,0,0,3,0.101413501131753,-0.0458936499553815,-0.334433420202511
"1046",1046,10139,4291,"SU",2008,1.675,1.30972208855191,1.33534895439657,3,0,0,2,-0.960556601274553,-1.4142135623731,-0.331138082594501
"1047",1047,8529,3902,"LL",2007,2.17380952380952,0.591325321241375,2.3194912083801,2,1,1,4,0.72013212022709,0.35401368683115,-0.330197625590996
"1048",1048,8529,4221,"LL",2008,1.67101449275362,2.72362250153151,3.81593714927048,3,0,0,3,-0.149399703634997,-0.377770196731674,-0.329463611593044
"1049",1049,10140,3582,"KL",2006,2.38666666666667,4.18267142654033,2.04081632653061,1,0,0,2,0.745859633755343,-1.96753853616858,-0.331718960217353
"1050",1050,10140,3864,"KL",2007,1.87685185185185,0.159305309230172,1.58730158730159,2,0,0,4,0.0981724423867797,0.651331067114303,-0.331007344773587
"1051",1051,10140,4187,"KL",2008,1.972,1.96485016856578,1.46132527084908,3,0,0,3,0.650380480637874,-0.327730693416725,-0.330918611595026
"1053",1053,7847,3953,"SU",2007,1.1375,0.253066354566967,1.20937263794407,2,0,0,4,-0.916515376057439,1.05555394897378,-0.331897647661735
"1055",1055,10126,4314,"AG",2009,2.08695652173913,0.236200567799911,2.49118165784832,4,1,1,3,0.721525541834177,-0.529150262212918,-0.332131445084474
"1060",1060,8733,3861,"KL",2007,1.518,0.159305309230172,1.58730158730159,2,0,0,2,-0.793797107130634,-1.41760291077819,-0.329348663373003
"1061",1061,8733,4184,"KL",2008,1.74027777777778,1.96485016856578,1.46132527084908,3,0,0,3,-0.227494357831982,-0.327730693416725,-0.328578967706096
"1062",1062,10181,3583,"KL",2006,2.43333333333333,4.18267142654033,2.04081632653061,1,0,0,4,0.866346562543429,0.688638487659003,-0.327054802111834
"1064",1064,10181,4189,"KL",2008,1.90416666666667,1.96485016856578,1.46132527084908,3,0,0,4,0.39339530255787,1.3109227736669,-0.32559378181683
"1065",1065,10181,4461,"KL",2009,2.16304347826087,0.775111227419282,1.15898211136306,4,0,0,4,1.79923061421131,0.966147793270553,-0.322202445253698
"1066",1066,7836,3570,"KL",2006,2.11923076923077,4.18267142654033,2.04081632653061,1,0,0,3,0.0553768495466922,-0.639450024254788,-0.321697163148214
"1069",1069,10182,3869,"KL",2007,1.84912280701754,0.159305309230172,1.58730158730159,2,0,0,3,0.0292485577759879,-0.383135921831943,-0.321144775622178
"1071",1071,10182,4462,"KL",2009,1.39130434782609,0.775111227419282,1.15898211136306,4,0,0,3,-0.491644847942618,-0.579688675962332,-0.319967874930504
"1074",1074,10183,3870,"KL",2007,2.37948717948718,0.159305309230172,1.58730158730159,2,0,0,3,1.3475331589298,-0.383135921831943,-0.320563873230596
"1076",1076,10183,4463,"KL",2009,1.61,0.775111227419282,1.15898211136306,4,0,0,4,0.157544085839593,0.966147793270553,-0.319748197637852
"1077",1077,7838,3851,"KL",2007,1.97,0.159305309230172,1.58730158730159,1,0,0,4,0.329703396771783,0.651331067114303,-0.318855525488389
"1084",1084,7837,3850,"KL",2007,1.73492063492063,0.159305309230172,1.58730158730159,1,0,0,4,-0.25461471190903,0.651331067114303,-0.318537212947414
"1085",1085,8469,3900,"LL",2007,1.78,0.591325321241375,2.3194912083801,1,1,1,4,-0.187042330097502,0.35401368683115,-0.318054022594505
"1086",1086,8469,4218,"LL",2008,1.97936507936508,2.72362250153151,3.81593714927048,2,1,1,3,0.484261456335626,-0.377770196731674,-0.317902387440128
"1087",1087,10187,3918,"LL",2007,2.418,0.591325321241375,2.3194912083801,1,1,1,2,1.2826460961962,-1.71560479002788,-0.321462996297551
"1088",1088,10187,4237,"LL",2008,2.46521739130435,2.72362250153151,3.81593714927048,2,1,1,3,1.4826890673905,-0.377770196731674,-0.322143267329852
"1092",1092,10149,3917,"LL",2007,1.95151515151515,0.591325321241375,2.3194912083801,1,1,1,3,0.208057721808185,-0.680795551598364,-0.321851301799219
"1093",1093,7882,3690,"AG",2007,1.65357142857143,0.536180363609609,2.18253968253968,1,1,1,4,-0.47627895768766,0.544652780279576,-0.321663537992439
"1096",1096,10666,3929,"LL",2007,2.06,0.591325321241375,2.3194912083801,1,1,1,5,0.457961994921676,1.38882292526066,-0.320073053604429
"1097",1097,10666,4262,"LL",2008,1.80166666666667,2.72362250153151,3.81593714927048,2,1,1,4,0.11909081225542,0.650604227704549,-0.319402457896757
"1100",1100,7691,3880,"LL",2007,1.91354166666667,0.591325321241375,2.3194912083801,1,1,1,4,0.120582500510603,0.35401368683115,-0.318792080094637
"1101",1101,7798,3799,"JO",2007,1.84880952380952,0.0301534263013063,2.51952632905014,1,1,1,3,-0.0976308504204433,-0.503431901236308,-0.3181225410635
"1102",1102,10311,4149,"JO",2008,1.14166666666667,1.37394379169892,3.25018896447468,2,1,1,2,-1.85419179192257,-1.47201488976139,-0.312454618406281
"1103",1103,10311,4422,"JO",2009,1.6,0.650819890600662,2.44394053917863,3,1,1,3,-0.942105098903763,-0.821717590240932,-0.310392124925117
"1104",1104,10311,4724,"JO",2010,2.30625,1.58634618494355,2.16679264298312,4,1,1,4,1.12499903309894,0.250924217569694,-0.309551293409675
"1106",1106,10312,3831,"JO",2007,1.65092592592593,0.0301534263013063,2.51952632905014,1,1,1,4,-0.699290603663787,0.580882962964971,-0.309603324879214
"1108",1108,10122,3914,"LL",2007,1.57833333333333,0.591325321241375,2.3194912083801,1,1,1,4,-0.651599016569648,0.35401368683115,-0.309355869163179
"1109",1109,10122,4236,"LL",2008,2.08461538461538,2.72362250153151,3.81593714927048,2,1,1,4,0.700551074088838,0.650604227704549,-0.308152691236868
"1112",1112,8818,3709,"AG",2007,1.45809523809524,0.536180363609609,2.18253968253968,1,1,1,5,-0.998959340164589,1.50324167357163,-0.310048484272106
"1113",1113,10317,4196,"KL",2008,1.78666666666667,1.96485016856578,1.46132527084908,2,0,0,3,-0.051751013280956,-0.327730693416725,-0.309473641039084
"1114",1114,10317,4468,"KL",2009,1.22619047619048,0.775111227419282,1.15898211136306,3,0,0,4,-0.981778498128467,0.966147793270553,-0.310403139316992
"1115",1115,7916,3696,"AG",2007,2.1875,0.536180363609609,2.18253968253968,1,1,1,3,0.95138335376729,-0.413936113012478,-0.31071416138994
"1117",1117,10213,3721,"AG",2007,2.33,0.536180363609609,2.18253968253968,1,1,1,2,1.33241162284457,-1.37252500630453,-0.313547268675747
