"","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","part_date","covariance"
"838",7827,3845,"KL",2007,2.47272727272727,0.159305309230172,1.58730158730159,5,0,0,2,1.57929265392793,-1.41760291077819,122,-0.304055291864351
"844",7278,2987,"SU",2003,1.98333333333333,1.48459025636092,1.18417737465357,1,0,0,3,0.903989153760115,0.0696089678037814,137,-0.30341670624558
"845",7278,3154,"SU",2004,2.61379310344828,0.485929167142752,1.03300579491056,2,0,0,2,1.97427416930099,-0.941647230861517,138,-0.307593746554519
"846",7278,3347,"SU",2005,1.37142857142857,0.91907742081358,1.18417737465357,3,0,0,3,-0.0538003593831024,0.21957751641342,157,-0.306883538387651
"851",6055,3057,"KL",2004,2.22753623188406,1.3867000734311,1.00781053162006,2,0,0,3,1.29465708277957,0.419322312840655,137,-0.305202034027441
"856",6538,3074,"KL",2004,1.94367816091954,1.3867000734311,1.00781053162006,2,0,0,3,0.388477591363302,0.419322312840655,116,-0.304198276642196
"857",6538,3259,"KL",2005,1.35897435897436,1.17071970147084,0.90702947845805,3,0,0,4,-0.296869787328514,0.476435882824203,115,-0.303740035573098
"859",6347,2974,"SU",2003,1.384,1.48459025636092,1.18417737465357,1,0,0,3,-1.37585249586478,0.0696089678037814,116,-0.302918401014176
"861",6347,3321,"SU",2005,1.3953488372093,0.91907742081358,1.18417737465357,3,0,0,3,0.0986183659815405,0.21957751641342,131,-0.302186894647829
"863",6272,3062,"KL",2004,1.40625,1.3867000734311,1.00781053162006,2,0,0,3,-1.32719100273394,0.419322312840655,137,-0.302440236088633
"865",6398,2977,"SU",2003,1.93958333333333,1.48459025636092,1.18417737465357,1,0,0,3,0.737565785287776,0.0696089678037814,130,-0.301806096632845
"866",6398,3139,"SU",2004,1.64705882352941,0.485929167142752,1.03300579491056,2,0,0,3,-0.238065272936473,0.156941205143586,131,-0.301136864676082
"870",7926,3956,"SU",2007,1.59733333333333,0.253066354566967,1.20937263794407,4,0,0,3,0.155232186607428,-0.0458936499553815,178,-0.300503133049808
"874",6868,3551,"KL",2006,2.00480769230769,4.18267142654033,2.04081632653061,3,0,0,4,-0.240047831616406,0.688638487659003,83,-0.300118379183592
"880",7387,3349,"SU",2005,1.3047619047619,0.91907742081358,1.18417737465357,2,0,0,3,-0.478596992112338,0.21957751641342,154,-0.299550662143728
"883",6500,3070,"KL",2004,1.69032258064516,1.3867000734311,1.00781053162006,1,0,0,3,-0.420326717425257,0.419322312840655,153,-0.29915549320574
"885",6346,3320,"SU",2005,1.46153846153846,0.91907742081358,1.18417737465357,2,0,0,3,0.520375309031139,0.21957751641342,141,-0.298339484043143
"886",6760,3147,"SU",2004,1.99871794871795,0.485929167142752,1.03300579491056,1,0,0,3,0.566695010253873,0.156941205143586,167,-0.297598488157129
"887",6760,3338,"SU",2005,1.58558558558559,0.91907742081358,1.18417737465357,2,0,0,3,1.3107973179556,0.21957751641342,139,-0.296593287351499
"892",7884,3954,"SU",2007,2.276,0.253066354566967,1.20937263794407,4,0,0,3,1.73702126785837,-0.0458936499553815,152,-0.296534119898255
"893",7025,3342,"SU",2005,1.10810810810811,0.91907742081358,1.18417737465357,1,0,0,3,-1.73166505159163,0.21957751641342,158,-0.296294715821209
"895",7307,3348,"SU",2005,1.5,0.91907742081358,1.18417737465357,1,0,0,3,0.765450289451852,0.21957751641342,153,-0.295435588970081
"898",6413,3185,"AG",2005,1.33333333333333,1.045008523,1.71957671957672,1,1,1,3,-0.22066958296689,-0.0639479432465608,120,-0.294688457181442
"899",10171,3233,"AG",2005,1.68965517241379,1.045008523,1.71957671957672,1,1,1,4,0.555956375907446,0.91658718653404,140,-0.293010505431284
"900",10171,3720,"AG",2007,1.02321428571429,0.536180363609609,2.18253968253968,3,1,1,4,-2.16177994746558,0.544652780279576,146,-0.294442033274371
"905",7451,3272,"KL",2005,1.75,1.17071970147084,0.90702947845805,1,0,0,4,0.507842819776559,0.476435882824203,132,-0.293363803775072
"906",7451,3562,"KL",2006,1.91913043478261,4.18267142654033,2.04081632653061,2,0,0,5,-0.461254752177477,2.01672699957279,74,-0.294621531599389
"908",7044,3206,"AG",2005,1.44827586206897,1.045008523,1.71957671957672,1,1,1,3,0.0298549198957995,-0.0639479432465608,116,-0.293983036612646
"909",7044,3398,"AG",2006,2.25833333333333,0.0722617448914156,1.91798941798942,2,1,1,4,0.615392696218886,1.05517649876934,106,-0.292031501426807
"910",7905,3221,"AG",2005,1.24137931034483,1.045008523,1.71957671957672,1,1,1,2,-0.42108918525704,-1.04448307302716,120,-0.290327598695004
"912",7583,3607,"LL",2006,2.12456140350877,1.2548957999082,1.83314627759072,2,1,1,3,-0.0256055377385903,-0.176108240129612,101,-0.289676664326349
"913",7583,3878,"LL",2007,1.875,0.591325321241375,2.3194912083801,3,1,1,4,0.0317984230340048,0.35401368683115,129,-0.289016667575887
"914",7163,3599,"LL",2006,2.07222222222222,1.2548957999082,1.83314627759072,2,1,1,3,-0.141023483539253,-0.176108240129612,105,-0.288297518539395
"917",8608,4223,"LL",2008,2.54642857142857,2.72362250153151,3.81593714927048,4,1,1,4,1.64957822808778,0.650604227704549,56,-0.285721120054526
"918",6504,3191,"AG",2005,1.08641975308642,1.045008523,1.71957671957672,1,1,1,3,-0.75883332985711,-0.0639479432465608,123,-0.284799563158522
"919",7902,3220,"AG",2005,1.05952380952381,1.045008523,1.71957671957672,1,1,1,3,-0.817454738000509,-0.0639479432465608,127,-0.283860325024975
"920",7902,3427,"AG",2006,2.08181818181818,0.0722617448914156,1.91798941798942,2,1,1,4,0.304457423709624,1.05517649876934,129,-0.28259962984647
"921",7902,3693,"AG",2007,1.87763157894737,0.536180363609609,2.18253968253968,3,0,0,4,0.122831577518924,0.544652780279576,128,-0.28186289138046
"923",10167,3231,"AG",2005,1.04938271604938,1.045008523,1.71957671957672,1,1,1,3,-0.839557891890643,-0.0639479432465608,115,-0.280923195514584
"924",10167,3443,"AG",2006,2.20416666666667,0.0722617448914156,1.91798941798942,2,1,1,3,0.519976936629134,0.14482814688991,89,-0.2802846921045
"925",10167,3717,"AG",2007,1.72142857142857,0.536180363609609,2.18253968253968,3,1,1,4,-0.29483692479372,0.544652780279576,90,-0.279941310900789
"927",10167,4316,"AG",2009,2.08,0.236200567799911,2.49118165784832,5,0,0,4,0.706237452164445,0.793725393319377,106,-0.278298644194564
"929",7584,3354,"SU",2005,1.54166666666667,0.91907742081358,1.18417737465357,1,0,0,2,1.03094818490763,-1.31746509848052,155,-0.280908925212254
"930",7584,3649,"SU",2006,2.75483870967742,2.54815919504746,1.99042579994961,2,0,0,2,1.12803484594337,-1.08008438488898,91,-0.283215919928473
"932",6969,3198,"AG",2005,1.91071428571429,1.045008523,1.71957671957672,1,1,1,2,1.03776867873444,-1.04448307302716,143,-0.285190856085544
"933",6969,3387,"AG",2006,3.05,0.0722617448914156,1.91798941798942,2,0,0,2,2.00993072099219,-0.765520204989524,140,-0.288348122358794
"935",6956,3553,"KL",2006,1.89722222222222,4.18267142654033,2.04081632653061,2,0,0,3,-0.517818750319709,-0.639450024254788,70,-0.286902997553331
"937",8576,3574,"KL",2006,2.145,4.18267142654033,2.04081632653061,2,0,0,3,0.121909466817037,-0.639450024254788,78,-0.286484250903969
"938",8576,3856,"KL",2007,1.9125,0.159305309230172,1.58730158730159,3,0,0,4,0.186780213200126,0.651331067114303,116,-0.28566259540388
"940",6507,3257,"KL",2005,1.4,1.17071970147084,0.90702947845805,1,0,0,3,-0.212440923632244,-0.582310523451804,162,-0.284744191964514
"941",6391,3247,"KL",2005,1.39864864864865,1.17071970147084,0.90702947845805,1,0,0,4,-0.215221941946564,0.476435882824203,151,-0.284311010259888
"942",7833,3279,"KL",2005,1.68421052631579,1.17071970147084,0.90702947845805,1,0,0,6,0.372451138684679,2.59392869537622,165,-0.281767374512018
"943",7833,3569,"KL",2006,2.4551724137931,4.18267142654033,2.04081632653061,2,0,0,4,0.922732071089579,0.688638487659003,81,-0.280060917892626
"944",7833,3847,"KL",2007,1.77777777777778,0.159305309230172,1.58730158730159,3,0,0,5,-0.148088115458104,1.68579805606055,125,-0.279972762132546
"948",8296,4213,"LL",2008,1.15625,2.72362250153151,3.81593714927048,4,0,0,4,-1.20724191231861,0.650604227704549,79,-0.280735502091206
"949",8721,3230,"AG",2005,0.933333333333333,1.045008523,1.71957671957672,1,0,0,2,-1.09249485292905,-1.04448307302716,143,-0.277492721406226
"950",8721,3437,"AG",2006,1.57777777777778,0.0722617448914156,1.91798941798942,2,1,1,3,-0.583420693498512,0.14482814688991,112,-0.276947867548864
"952",8721,4008,"AG",2008,1.97333333333333,1.98444134200992,3.04232804232804,4,0,0,3,0.619470118448374,-0.375170666102194,92,-0.277006712684394
"954",7626,3421,"AG",2006,1.78409090909091,0.0722617448914156,1.91798941798942,2,1,1,2,-0.219995632496986,-0.765520204989524,154,-0.276031099201422
"955",7626,3676,"AG",2007,1.82,0.536180363609609,2.18253968253968,3,1,1,4,-0.0312684980635745,0.544652780279576,100,-0.275484760011756
"957",8398,3363,"SU",2005,1.34313725490196,0.91907742081358,1.18417737465357,1,0,0,3,-0.23407119932282,0.21957751641342,155,-0.274964817324575
"958",8398,3658,"SU",2006,1.92098765432099,2.54815919504746,1.99042579994961,2,0,0,3,-0.259398900653807,0.045003516037041,100,-0.27435974750295
"959",8398,3957,"SU",2007,1.45434782608696,0.253066354566967,1.20937263794407,3,0,0,2,-0.178028492379968,-1.14734124888454,147,-0.273339132067343
"960",8398,4277,"SU",2008,1.88666666666667,1.30972208855191,1.33534895439657,4,0,0,3,0.0679638341900566,0,92,-0.272793066612347
"961",8727,3282,"KL",2005,1.14473684210526,1.17071970147084,0.90702947845805,1,0,0,4,-0.73776064626874,0.476435882824203,157,-0.272781970565985
"964",8727,4182,"KL",2008,1.81666666666667,1.96485016856578,1.46132527084908,4,0,0,4,0.0619033652310858,1.3109227736669,118,-0.272060142940467
"965",7135,3638,"SU",2006,1.60833333333333,2.54815919504746,1.99042579994961,2,0,0,4,-0.779620291717795,1.17009141696306,111,-0.273173078130728
"968",7148,3271,"KL",2005,1.12837837837838,1.17071970147084,0.90702947845805,1,0,0,4,-0.771425604810505,0.476435882824203,162,-0.273175750484896
"969",7148,3558,"KL",2006,2.7530303030303,4.18267142654033,2.04081632653061,2,0,0,3,1.69176026300727,-0.639450024254788,99,-0.275234971402831
"974",10112,4015,"AG",2008,1.36,1.98444134200992,3.04232804232804,3,1,1,3,-0.699266718269598,-0.375170666102194,53,-0.273982536875397
"977",7766,3424,"AG",2006,1.12777777777778,0.0722617448914156,1.91798941798942,1,1,1,2,-1.37610546547492,-0.765520204989524,132,-0.270982954290056
"979",7001,3390,"AG",2006,1.47361111111111,0.0722617448914156,1.91798941798942,1,1,1,3,-0.766912538863421,0.14482814688991,139,-0.270482388669532
"980",10119,3441,"AG",2006,2.10925925925926,0.0722617448914156,1.91798941798942,1,1,1,3,0.352795477518884,0.14482814688991,142,-0.269913117371523
"982",10119,4016,"AG",2008,2.90833333333333,1.98444134200992,3.04232804232804,3,1,1,1,2.62982708964072,-2.5136434628847,79,-0.283318994807175
"983",10119,4313,"AG",2009,2.47435897435897,0.236200567799911,2.49118165784832,4,1,1,3,1.57290553546109,-0.529150262212918,109,-0.284767305865839
"984",10119,4565,"AG",2010,2.09814814814815,0.900470233416917,2.336860670194,5,1,1,4,0.949148275934659,0.28801628479887,116,-0.283851104274533
"985",10624,3448,"AG",2006,1.47115384615385,0.0722617448914156,1.91798941798942,1,1,1,4,-0.771241064446388,1.05517649876934,111,-0.284746585879282
"986",10624,3731,"AG",2007,1.13333333333333,0.536180363609609,2.18253968253968,2,1,1,5,-1.86733454320787,1.50324167357163,104,-0.289371781728014
"987",10624,4042,"AG",2008,0.93804347826087,1.98444134200992,3.04232804232804,3,0,0,4,-1.60652151508065,0.694065732289059,79,-0.290651952954875
"991",10117,3713,"AG",2007,1.93478260869565,0.536180363609609,2.18253968253968,2,1,1,2,0.275646720964344,-1.37252500630453,105,-0.290908364813309
"992",10113,3440,"AG",2006,2.3625,0.0722617448914156,1.91798941798942,1,1,1,2,0.798884541583794,-0.765520204989524,134,-0.291729788658465
"996",10646,3733,"AG",2007,1.9632183908046,0.536180363609609,2.18253968253968,2,1,1,3,0.351680663678941,-0.413936113012478,107,-0.291520024255227
"998",10646,4349,"AG",2009,2.9,0.236200567799911,2.49118165784832,4,0,0,3,2.50832102198413,-0.529150262212918,116,-0.29410440460509
"999",10155,3716,"AG",2007,2.04318181818182,0.536180363609609,2.18253968253968,2,1,1,3,0.565493479980896,-0.413936113012478,124,-0.294102738542937
"1000",10155,4019,"AG",2008,1.51969696969697,1.98444134200992,3.04232804232804,3,0,0,3,-0.355899962859335,-0.375170666102194,86,-0.29318438048189
"1001",10155,4315,"AG",2009,1.21153846153846,0.236200567799911,2.49118165784832,4,1,1,4,-1.20234824232564,0.793725393319377,154,-0.294237193657643
"1002",10131,3580,"KL",2006,2.11666666666667,4.18267142654033,2.04081632653061,1,0,0,3,0.0487566886242699,-0.639450024254788,117,-0.293732243104504
"1004",10131,4185,"KL",2008,1.86933333333333,1.96485016856578,1.46132527084908,3,0,0,3,0.261429940841112,-0.327730693416725,99,-0.29337829018584
"1005",10134,3663,"SU",2006,2.686,2.54815919504746,1.99042579994961,1,0,0,3,1.01349502703311,0.045003516037041,105,-0.292919778441039
"1006",10134,3967,"SU",2007,1.644,0.253066354566967,1.20937263794407,2,0,0,3,0.263999608697375,-0.0458936499553815,158,-0.292424046082347
"1007",10134,4290,"SU",2008,1.91818181818182,1.30972208855191,1.33534895439657,3,0,0,2,0.221100735103901,-1.4142135623731,98,-0.292501284394128
"1009",10191,4293,"SU",2008,1.88730158730159,1.30972208855191,1.33534895439657,3,0,0,3,0.0710490098494936,0,105,-0.29194557815075
"1011",10191,4919,"SU",2010,2.08070175438596,1.01632111975453,0.529100529100529,5,0,0,3,1.7009805660117,-1.95878587529703,114,-0.298155355047472
"1015",8445,3616,"LL",2006,1.29880952380952,1.2548957999082,1.83314627759072,1,1,1,4,-1.84654700745956,1.11535218748754,119,-0.301230094050681
"1016",8445,3899,"LL",2007,1.70760869565217,0.591325321241375,2.3194912083801,2,1,1,4,-0.353801988662243,0.35401368683115,125,-0.300823471567079
"1017",8445,4217,"LL",2008,1.85769230769231,2.72362250153151,3.81593714927048,3,1,1,5,0.234223632564076,1.67897865214077,55,-0.299533631581777
"1018",7088,3637,"SU",2006,2.14666666666667,2.54815919504746,1.99042579994961,1,0,0,3,0.116105424268195,0.045003516037041,113,-0.298968874801424
"1019",7846,3654,"SU",2006,2.50294117647059,2.54815919504746,1.99042579994961,1,0,0,3,0.708905870797623,0.045003516037041,120,-0.298470222983935
"1020",7846,3952,"SU",2007,1.50579710144928,0.253066354566967,1.20937263794407,2,0,0,4,-0.0581140984609271,1.05555394897378,152,-0.298009858771896
"1021",7831,3951,"SU",2007,2.47647058823529,0.253066354566967,1.20937263794407,2,0,0,1,2.20426417686997,-2.2487888478137,148,-0.307335882222888
"1022",10137,3581,"KL",2006,2.47037037037037,4.18267142654033,2.04081632653061,1,0,0,3,0.961971109200641,-0.639450024254788,90,-0.30809232969488
"1024",10137,4186,"KL",2008,1.69230769230769,1.96485016856578,1.46132527084908,3,0,0,4,-0.409228032874384,1.3109227736669,94,-0.308472143487179
"1025",10137,4458,"KL",2009,1.104,0.775111227419282,1.15898211136306,4,0,0,5,-1.34449583689547,2.51198426250344,160,-0.314090583650664
"1026",10133,3662,"SU",2006,2.85588235294118,2.54815919504746,1.99042579994961,1,0,0,2,1.29616002806398,-1.08008438488898,96,-0.316392187787726
"1027",10133,3966,"SU",2007,1.46153846153846,0.253066354566967,1.20937263794407,2,0,0,4,-0.16126905921035,1.05555394897378,173,-0.316098361631263
"1028",10133,4546,"SU",2009,1.41333333333333,0.458215034498528,0.73066263542454,4,0,0,3,-0.0702780992129747,-0.12974982402692,159,-0.31546513358067
"1029",7136,3557,"KL",2006,1.84166666666667,4.18267142654033,2.04081632653061,1,0,0,4,-0.661255570305527,0.688638487659003,132,-0.315608156960585
"1030",7704,3565,"KL",2006,2.00166666666667,4.18267142654033,2.04081632653061,1,0,0,5,-0.248157528746373,2.01672699957279,107,-0.315930549083382
"1031",7704,3844,"KL",2007,1.55714285714286,0.159305309230172,1.58730158730159,2,0,0,4,-0.696502815705457,0.651331067114303,131,-0.316053545751315
"1032",7591,3419,"AG",2006,3.28333333333333,0.0722617448914156,1.91798941798942,1,0,0,2,2.42095245460958,-0.765520204989524,153,-0.319422707519553
"1034",10160,3969,"SU",2007,1.00833333333333,0.253066354566967,1.20937263794407,2,0,0,4,-1.21756806219926,1.05555394897378,154,-0.321002567857188
"1035",10160,4292,"SU",2008,1.58115942028985,1.30972208855191,1.33534895439657,3,0,0,3,-1.41654221028745,0,102,-0.320111567188144
"1036",10160,4547,"SU",2009,1.73809523809524,0.458215034498528,0.73066263542454,4,0,0,2,1.84371845306318,-1.55699788832305,157,-0.325229102679263
"1037",6942,3632,"SU",2006,2.2078431372549,2.54815919504746,1.99042579994961,1,0,0,3,0.21789614486103,0.045003516037041,114,-0.324646038008476
"1038",7291,3561,"KL",2006,1.35978260869565,4.18267142654033,2.04081632653061,1,0,0,4,-1.90541407409555,0.688638487659003,90,-0.326115707413774
"1043",8817,4288,"SU",2008,1.42528735632184,1.30972208855191,1.33534895439657,3,0,0,4,-2.17394820922832,1.4142135623731,115,-0.330795027510092
"1044",10139,3664,"SU",2006,1.27352941176471,2.54815919504746,1.99042579994961,1,0,0,2,-1.33669611034685,-1.08008438488898,113,-0.327236354422921
"1045",10139,3968,"SU",2007,1.57424242424242,0.253066354566967,1.20937263794407,2,0,0,3,0.101413501131753,-0.0458936499553815,145,-0.326659494908943
"1046",10139,4291,"SU",2008,1.675,1.30972208855191,1.33534895439657,3,0,0,2,-0.960556601274553,-1.4142135623731,112,-0.323365062564354
"1047",8529,3902,"LL",2007,2.17380952380952,0.591325321241375,2.3194912083801,2,1,1,4,0.72013212022709,0.35401368683115,124,-0.322434959448062
"1048",8529,4221,"LL",2008,1.67101449275362,2.72362250153151,3.81593714927048,3,0,0,3,-0.149399703634997,-0.377770196731674,83,-0.321710606465344
"1049",10140,3582,"KL",2006,2.38666666666667,4.18267142654033,2.04081632653061,1,0,0,2,0.745859633755343,-1.96753853616858,79,-0.323962072002184
"1050",10140,3864,"KL",2007,1.87685185185185,0.159305309230172,1.58730158730159,2,0,0,4,0.0981724423867797,0.651331067114303,126,-0.323267473481375
"1051",10140,4187,"KL",2008,1.972,1.96485016856578,1.46132527084908,3,0,0,3,0.650380480637874,-0.327730693416725,98,-0.323185184244075
"1053",7847,3953,"SU",2007,1.1375,0.253066354566967,1.20937263794407,2,0,0,4,-0.916515376057439,1.05555394897378,172,-0.324193690857511
"1055",10126,4314,"AG",2009,2.08695652173913,0.236200567799911,2.49118165784832,4,1,1,3,0.721525541834177,-0.529150262212918,105,-0.324432326418146
"1060",8733,3861,"KL",2007,1.518,0.159305309230172,1.58730158730159,2,0,0,2,-0.793797107130634,-1.41760291077819,160,-0.32165039633129
"1061",8733,4184,"KL",2008,1.74027777777778,1.96485016856578,1.46132527084908,3,0,0,3,-0.227494357831982,-0.327730693416725,122,-0.320891040645135
"1062",10181,3583,"KL",2006,2.43333333333333,4.18267142654033,2.04081632653061,1,0,0,4,0.866346562543429,0.688638487659003,101,-0.319377871003791
"1064",10181,4189,"KL",2008,1.90416666666667,1.96485016856578,1.46132527084908,3,0,0,4,0.39339530255787,1.3109227736669,103,-0.317935882524703
"1065",10181,4461,"KL",2009,2.16304347826087,0.775111227419282,1.15898211136306,4,0,0,4,1.79923061421131,0.966147793270553,129,-0.314548939729667
"1066",7836,3570,"KL",2006,2.11923076923077,4.18267142654033,2.04081632653061,1,0,0,3,0.0553768495466922,-0.639450024254788,117,-0.314050096960714
"1069",10182,3869,"KL",2007,1.84912280701754,0.159305309230172,1.58730158730159,2,0,0,3,0.0292485577759879,-0.383135921831943,124,-0.313506329867381
"1071",10182,4462,"KL",2009,1.39130434782609,0.775111227419282,1.15898211136306,4,0,0,3,-0.491644847942618,-0.579688675962332,146,-0.312338303088048
"1074",10183,3870,"KL",2007,2.37948717948718,0.159305309230172,1.58730158730159,2,0,0,3,1.3475331589298,-0.383135921831943,125,-0.31293735770246
"1076",10183,4463,"KL",2009,1.61,0.775111227419282,1.15898211136306,4,0,0,4,0.157544085839593,0.966147793270553,142,-0.312140086165723
"1077",7838,3851,"KL",2007,1.97,0.159305309230172,1.58730158730159,1,0,0,4,0.329703396771783,0.651331067114303,134,-0.31126204807907
"1084",7837,3850,"KL",2007,1.73492063492063,0.159305309230172,1.58730158730159,1,0,0,4,-0.25461471190903,0.651331067114303,134,-0.310962658251934
"1085",8469,3900,"LL",2007,1.78,0.591325321241375,2.3194912083801,1,1,1,4,-0.187042330097502,0.35401368683115,129,-0.310495221195548
"1086",8469,4218,"LL",2008,1.97936507936508,2.72362250153151,3.81593714927048,2,1,1,3,0.484261456335626,-0.377770196731674,81,-0.310350178629969
"1087",10187,3918,"LL",2007,2.418,0.591325321241375,2.3194912083801,1,1,1,2,1.2826460961962,-1.71560479002788,132,-0.31390872813869
"1088",10187,4237,"LL",2008,2.46521739130435,2.72362250153151,3.81593714927048,2,1,1,3,1.4826890673905,-0.377770196731674,69,-0.314591486748855
"1092",10149,3917,"LL",2007,1.95151515151515,0.591325321241375,2.3194912083801,1,1,1,3,0.208057721808185,-0.680795551598364,135,-0.314305035452455
"1093",7882,3690,"AG",2007,1.65357142857143,0.536180363609609,2.18253968253968,1,1,1,4,-0.47627895768766,0.544652780279576,118,-0.314136548646079
"1096",10666,3929,"LL",2007,2.06,0.591325321241375,2.3194912083801,1,1,1,5,0.457961994921676,1.38882292526066,137,-0.312564274870321
"1097",10666,4262,"LL",2008,1.80166666666667,2.72362250153151,3.81593714927048,2,1,1,4,0.11909081225542,0.650604227704549,79,-0.311909463856895
"1100",7691,3880,"LL",2007,1.91354166666667,0.591325321241375,2.3194912083801,1,1,1,4,0.120582500510603,0.35401368683115,125,-0.311312564532583
"1101",7798,3799,"JO",2007,1.84880952380952,0.0301534263013063,2.51952632905014,1,1,1,3,-0.0976308504204433,-0.503431901236308,127,-0.310650817759116
"1102",10311,4149,"JO",2008,1.14166666666667,1.37394379169892,3.25018896447468,2,1,1,2,-1.85419179192257,-1.47201488976139,98,-0.304983982880008
"1103",10311,4422,"JO",2009,1.6,0.650819890600662,2.44394053917863,3,1,1,3,-0.942105098903763,-0.821717590240932,102,-0.30292897960287
"1104",10311,4724,"JO",2010,2.30625,1.58634618494355,2.16679264298312,4,1,1,4,1.12499903309894,0.250924217569694,94,-0.302094800535163
"1106",10312,3831,"JO",2007,1.65092592592593,0.0301534263013063,2.51952632905014,1,1,1,4,-0.699290603663787,0.580882962964971,115,-0.302167493482272
"1108",10122,3914,"LL",2007,1.57833333333333,0.591325321241375,2.3194912083801,1,1,1,4,-0.651599016569648,0.35401368683115,140,-0.301938072810344
"1109",10122,4236,"LL",2008,2.08461538461538,2.72362250153151,3.81593714927048,2,1,1,4,0.700551074088838,0.650604227704549,63,-0.300746175527755
"1112",8818,3709,"AG",2007,1.45809523809524,0.536180363609609,2.18253968253968,1,1,1,5,-0.998959340164589,1.50324167357163,115,-0.302674218593512
"1113",10317,4196,"KL",2008,1.78666666666667,1.96485016856578,1.46132527084908,2,0,0,3,-0.051751013280956,-0.327730693416725,110,-0.302108172887507
"1114",10317,4468,"KL",2009,1.22619047619048,0.775111227419282,1.15898211136306,3,0,0,4,-0.981778498128467,0.966147793270553,130,-0.303063815127031
"1115",7916,3696,"AG",2007,2.1875,0.536180363609609,2.18253968253968,1,1,1,3,0.95138335376729,-0.413936113012478,120,-0.303379093410981
"1117",10213,3721,"AG",2007,2.33,0.536180363609609,2.18253968253968,1,1,1,2,1.33241162284457,-1.37252500630453,106,-0.306211562332597
"1118",10213,4022,"AG",2008,2.2,1.98444134200992,3.04232804232804,2,1,1,3,1.10682938419197,-0.375170666102194,48,-0.306574388129656
"1119",10213,4318,"AG",2009,1.36363636363636,0.236200567799911,2.49118165784832,3,1,1,5,-0.868088327234572,2.11660104885167,89,-0.309086360748511
"1123",10318,3872,"KL",2007,2.22173913043478,0.159305309230172,1.58730158730159,1,0,0,1,0.955431361142212,-2.45206989972443,148,-0.312687726157057
"1124",10318,4197,"KL",2008,1.96086956521739,1.96485016856578,1.46132527084908,2,0,0,3,0.608213059045,-0.327730693416725,106,-0.312584564304485
"1125",10318,4469,"KL",2009,2.16666666666667,0.775111227419282,1.15898211136306,3,0,0,2,1.80998589807118,-2.12552514519522,133,-0.318853765992566
"1126",10318,4805,"KL",2010,1.38333333333333,1.74604863099651,0.932224741748551,4,0,0,4,-0.486732164407648,0.30804003630634,119,-0.318496055066957
"1128",10318,5515,"KL",2012,1.78125,0.0165035042990463,1.96523053665911,6,0,0,2,0.361418767053814,-1.68211017839353,100,-0.319002728566576
"1129",10318,145,"KL",2013,0.243478260869565,2.26224554550813,1.8392542202066,7,0,0,3,-3.48250462856524,0.089416424018106,133,-0.318472062827868
"1131",8644,4286,"SU",2008,1.91594202898551,1.30972208855191,1.33534895439657,2,0,0,3,0.210217259704505,0,112,-0.317962279481917
"1132",8249,3698,"AG",2007,1.28571428571429,0.536180363609609,2.18253968253968,1,1,1,2,-1.45988576758639,-1.37252500630453,137,-0.313804012619779
"1134",7772,3683,"AG",2007,1.87678571428571,0.536180363609609,2.18253968253968,1,1,1,4,0.120569834726617,0.544652780279576,126,-0.31318483287568
"1135",8656,3705,"AG",2007,2.753125,0.536180363609609,2.18253968253968,1,1,1,4,2.46379819374507,0.544652780279576,123,-0.310757689341352
"1136",8656,4001,"AG",2008,1.63875,1.98444134200992,3.04232804232804,2,1,1,4,-0.0999223271253568,0.694065732289059,72,-0.310346726118203
"1137",10308,3829,"JO",2007,0.987719298245614,0.0301534263013063,2.51952632905014,1,0,0,3,-2.71575250463552,-0.503431901236308,142,-0.30712265542804
"1139",10308,4421,"JO",2009,1.5,0.650819890600662,2.44394053917863,3,1,1,4,-1.16850080534888,0.445097028047172,95,-0.307312275956266
"1143",10219,4024,"AG",2008,1.85961538461538,1.98444134200992,3.04232804232804,2,1,1,4,0.374963518496693,0.694065732289059,80,-0.30642023450595
"1144",10219,4320,"AG",2009,1.7,0.236200567799911,2.49118165784832,3,1,1,4,-0.128874446044678,0.793725393319377,99,-0.306064169695745
"1145",10219,4577,"AG",2010,1.4495652173913,0.900470233416917,2.336860670194,4,1,1,5,-0.65576250473053,1.30715083101025,108,-0.306891585904739
"1146",10219,4952,"AG",2011,1.87894736842105,3.73704967748009,2.82186948853616,5,0,1,4,-0.171075361719871,0.792435308583588,85,-0.306582617442128
"1147",10219,5325,"AG",2012,2.10416666666667,0.01277331676535,2.84391534391534,6,1,1,4,0.329269752243615,0.887208298425427,85,-0.305640801395791
"1149",8593,3962,"SU",2007,0.909333333333333,0.253066354566967,1.20937263794407,1,0,0,4,-1.4483103790615,1.05555394897378,161,-0.307447406748362
"1150",8593,4284,"SU",2008,2.07666666666667,1.30972208855191,1.33534895439657,2,0,0,3,0.991202650276401,0,100,-0.307094109642442
"1151",7611,3674,"AG",2007,1.57450980392157,0.536180363609609,2.18253968253968,1,1,1,3,-0.687680459377297,-0.413936113012478,119,-0.306005162723742
"1152",10215,3722,"AG",2007,1.96666666666667,0.536180363609609,2.18253968253968,1,1,1,3,0.360900948472099,-0.413936113012478,140,-0.305801391759687
"1153",10215,4023,"AG",2008,1.75,1.98444134200992,3.04232804232804,2,1,1,3,0.139277900730417,-0.375170666102194,64,-0.30540319047678
